Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks
FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.57,1.146,1.729,2.319,2.915,3.519,3.824,4.438,5.06,5.689,6.006,6.647,7.295,7.622,NaN,8.615,9.288,9.627,10.312,10.658,11.006,11.709,12.063,12.42,13.141,13.505,13.871,14.61,14.984,15.359,15.738,16.118,16.887,17.276,17.667,18.06,18.855,19.257,19.661,20.068,20.478,20.89,21.724,22.145,22.569,22.997,23.427
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.525,1.056,1.532,2.134,2.804,3.421,4.046,4.742,5.318,5.966,6.621,7.218,7.822,8.433,NaN,9.536,10.096,10.591,11.09,11.666,12.101,12.614,13.058,13.579,14.106,14.485,14.943,15.405,15.871,16.34,16.814,17.291,17.772,18.257,18.664,19.156,19.57,19.986,20.405,20.827,21.167,21.595,21.939,22.372,22.721,23.159,23.601
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-2.373,-3.966,-2.568,0.176,4.34,7.697,10.629,13.8,18.295,32.121,41.425,48.113,54.27,55.464,NaN,53.026,52.479,54.27,53.645,56.893,58.569,62.726,63.349,66.781,65.167,65.487,60.056,64.768,69.935,72.424,77.72,74.184,76.161,69.177,68.843,68.095,69.261,74.184,77.627,92.122,87.686,92.772,101.179,96.546,100.824,99.183,93.209
OLD,QNB FİNANS PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,-2.816,-2.916,-3.064,1.281,6.271,10.477,14.2,17.088,19.975,36.547,46.225,47.018,48.863,51.84,NaN,44.996,43.245,47.704,43.679,48.98,49.214,43.897,41.96,45.552,41.748,43.897,36.253,40.906,43.245,41.325,50.515,47.018,45.776,40.385,37.337,34.801,35.185,37.936,38.137,47.704,50.04,59.63,60.984,56.214,58.696,60.169,51.84
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.083,-1.387,10.917,11.121,11.326,11.531,11.944,12.465,12.991,15.805,18.182,19.231,17.493,19.94,NaN,18.529,18.182,19.703,20.179,20.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.37,3.642,9.147,10.872,12.403,13.946,16.29,18.457,21.499,29.216,34.424,34.959,31.089,36.727,NaN,36.727,38.496,40.893,42.372,41.975,43.527,42.672,45.27,47.428,49.157,52.855,49.431,50.037,51.376,56.862,55.365,57.104,59.506,61.404,62.047,63.217,65.879,71.615,75.464,81.652,86.566,87.858,94.039,95.25,102.639,103.247,106.548
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.572,9.996,20.819,23.585,29.457,38.682,44.934,47.398,48.392,56.939,72.038,71.215,55.998,75.199,NaN,57.979,57.111,63.02,66.822,62.372,62.096,60.73,81.076,97.174,147.064,161.517,132.791,130.912,163.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,1.293,2.397,15.196,16.832,19.811,23.87,26.978,27.866,28.717,39.703,44.806,44.87,37.542,43.92,NaN,39.643,39.289,41.627,43.293,43.043,43.731,42.055,44.109,47.269,48.869,52.456,50.023,49.545,52.456,61.433,60.253,60.488,62.549,64.172,64.418,65.743,69.588,78.707,84.417,94.444,102.961,104.475,114.193,115.738,127.524,127.839,133.831
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.466,1.344,4.577,6.723,7.561,8.256,11.209,15.644,18.74,29.553,33.925,35.004,35.978,36.347,NaN,43.893,47.988,51.102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RPG,ROTA PORTFÖY ALTIN FONU,-0.657,-1.364,-1.656,2.465,4.525,5.789,11.237,15.808,14.927,27.531,28.915,32.089,23.003,26.368,NaN,31.879,33.147,34.33,36.423,36.2,41.532,50.907,51.457,52.849,52.15,48.748,46.262,44.358,43.858,46.134,49.55,50.907,52.709,54.267,53.555,52.569,56.004,55.566,56.739,64.653,62.88,65.803,62.72,57.78,60.832,63.36,63.681
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.375,0.811,1.272,5.006,6.756,7.886,10.953,19.448,20.582,38.985,49.21,51.722,42.998,46.284,NaN,44.996,45.361,46.19,47.11,48.242,49.536,50.729,52.413,52.816,52.531,52.035,50.945,51.371,51.473,51.364,50.968,51.03,51.015,51.255,51.247,51.441,52.492,53.428,52.967,54.401,55.501,57.563,58.019,57.892,58.257,60.472,61.244
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),7.885,17.068,23.798,28.838,34.718,43.005,47.667,49.772,48.586,60.575,77.5,74.204,66.9,80.178,NaN,68.83,72.715,79.808,85.523,78.951,74.551,69.922,76.546,84.222,84.87,98.564,80.923,73.399,66.056,83.964,65.741,62.261,66.688,73.514,80.798,81.548,87.242,103.014,107.668,114.8,131.454,126.466,146.667,152.111,185.233,177.11,163.226
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.715,1.513,2.25,2.997,3.832,4.914,5.781,6.5,7.23,8.052,8.803,9.479,10.164,10.683,NaN,12.092,12.72,13.355,13.997,14.646,15.209,15.872,16.446,17.027,17.711,18.304,18.903,19.508,20.119,20.737,21.361,21.886,22.522,23.057,23.705,24.25,24.801,25.467,26.029,26.595,27.166,27.743,28.324,28.911,29.385,30.102,30.705
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.265,0.806,1.418,6.151,10.853,12.662,19.808,25.282,27.354,45.812,58.889,58.511,50.075,57.266,NaN,50.64,52.243,57.02,54.595,58.889,60.803,54.595,51.437,58.261,55.435,59.649,54.119,52.824,51.437,55.314,55.798,54.954,55.919,56.529,57.886,54.595,56.774,65.455,67.531,77.168,78.431,87.453,92.315,87.278,90.667,88.868,76.543
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,1.59,2.83,3.346,9.451,12.031,14.031,19.471,24.362,27.793,46.714,60.156,55.976,51.389,52.762,NaN,44.653,47.063,47.297,49.315,48.716,47.18,45.219,40.805,44.992,42.868,42.32,39.744,38.698,36.753,39.114,37.463,34.96,34.96,35.058,40.06,36.35,46.947,51.761,52.26,58.512,59.879,63.837,66.937,69.378,73.827,75.307,69.844
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.592,1.191,1.798,2.489,3.111,3.82,4.458,5.104,5.759,6.421,7.092,7.772,8.287,8.894,NaN,9.951,10.488,11.029,11.576,12.129,12.687,13.25,13.724,14.298,14.78,15.267,15.857,16.353,16.853,17.358,17.866,18.38,18.898,19.42,19.841,20.372,20.907,21.339,21.883,22.322,22.875,23.321,23.77,24.223,24.793,25.253,25.717
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,-3.515,-5.977,-6.454,-5.977,-2.273,0.0,6.612,8.861,10.54,22.74,29.0,29.779,29.909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.451,0.477,1.156,4.468,6.529,7.156,9.845,16.692,18.369,34.253,43.095,45.528,42.072,43.886,NaN,43.102,42.529,43.819,44.362,45.378,46.915,48.707,50.25,50.366,50.938,50.615,49.229,49.915,50.235,49.959,49.734,49.93,50.126,50.162,49.857,49.923,50.828,52.086,51.144,53.146,54.459,57.099,57.964,58.173,58.359,61.732,62.172
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,2.11,8.036,10.853,16.908,20.398,28.618,33.192,36.014,34.617,44.644,59.777,57.379,55.128,62.332,NaN,48.047,45.986,49.383,52.349,46.941,45.648,42.87,48.256,55.128,60.838,70.054,57.143,52.349,46.326,57.932,49.1,46.054,47.285,49.738,54.747,57.064,62.332,71.819,75.852,81.013,91.479,91.246,101.537,107.11,121.549,114.451,117.115
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.995,5.671,8.861,13.054,15.042,20.795,24.26,26.512,25.575,32.978,41.873,41.511,41.366,46.852,NaN,37.024,35.657,37.238,39.39,34.955,32.644,29.469,33.292,36.839,41.065,47.582,38.537,35.252,31.624,37.815,34.233,32.45,33.556,34.696,38.014,39.007,43.903,51.195,52.226,55.018,63.196,62.402,72.034,76.746,89.427,84.936,85.155
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.297,10.731,15.477,27.721,37.824,47.48,54.704,54.401,52.447,64.401,91.77,90.563,91.395,93.81,NaN,57.792,54.485,58.965,61.168,52.394,47.663,38.523,47.384,55.802,67.829,78.43,58.342,49.876,39.604,54.57,38.591,30.888,36.798,42.294,46.967,48.847,56.51,79.085,87.062,93.238,102.477,104.83,125.078,135.846,171.818,159.299,159.7
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.24,1.31,1.335,5.057,5.802,7.629,8.807,10.156,10.593,12.987,14.036,13.725,13.263,11.658,NaN,13.355,12.987,13.447,13.725,13.109,12.318,11.093,11.005,11.212,10.769,12.077,12.258,12.773,13.54,13.602,13.355,14.005,13.571,14.348,14.788,15.391,16.877,19.588,20.207,19.69,20.485,20.729,21.149,21.466,21.431,21.572,22.212
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,2.114,8.322,13.301,22.027,27.487,37.776,44.49,45.335,42.414,52.883,65.013,64.565,63.828,71.261,NaN,55.414,52.995,57.092,57.55,50.015,46.827,40.841,43.947,42.528,48.955,57.46,49.789,45.974,39.163,48.51,35.575,30.833,35.931,39.993,43.897,47.524,57.69,77.494,83.437,93.031,108.902,109.412,121.476,123.868,141.495,140.097,140.491
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.159,7.463,9.397,16.255,21.793,34.688,41.193,41.161,37.509,51.87,69.311,73.065,65.681,82.955,NaN,55.069,51.587,56.978,57.424,46.937,41.891,33.677,39.886,37.448,43.507,67.581,58.188,52.588,45.25,59.171,44.579,38.301,41.026,42.132,42.991,43.189,46.099,56.994,55.755,59.024,68.09,72.161,80.106,82.085,95.761,92.922,93.73
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,0.0,1.538,1.538,1.538,3.125,3.125,4.762,4.762,4.762,4.762,6.452,6.452,6.452,6.452,NaN,6.452,8.197,8.197,8.197,8.197,8.197,8.197,8.197,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.864,11.864,11.864,11.864,11.864,11.864,11.864,11.864,13.793,13.793,13.793,13.793,13.793,13.793,13.793,15.789,15.789
TUA,TEB PORTFÖY ALTIN FONU,-0.798,-1.842,-2.356,1.913,3.611,4.19,7.803,12.012,13.03,25.168,29.514,28.621,25.589,23.92,NaN,31.802,29.066,32.27,35.145,35.145,39.7,47.431,46.85,49.2,48.606,45.136,42.366,41.288,41.288,43.462,47.431,48.016,50.403,51.626,51.012,50.403,54.132,53.498,54.772,64.317,62.882,66.518,62.882,58.051,62.174,64.317,65.044
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,0.802,0.805,0.526,2.959,7.55,8.142,11.207,17.732,21.49,37.987,48.707,49.049,40.504,40.628,NaN,41.058,39.18,42.366,43.528,46.748,49.85,52.113,53.108,53.534,52.556,50.674,47.281,48.135,48.838,48.373,52.732,50.778,51.658,51.424,52.067,52.709,55.416,57.102,59.399,68.588,64.985,72.303,73.196,72.724,72.881,75.101,72.216
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-2.602,-4.063,-3.509,-1.322,3.413,6.022,8.475,12.673,18.163,32.635,42.782,49.625,57.064,59.864,NaN,59.387,59.368,60.884,58.105,66.083,67.184,71.101,67.309,70.294,65.897,65.773,58.687,68.789,78.102,78.793,88.185,89.063,87.92,83.886,77.087,73.839,75.922,77.77,77.605,93.611,81.292,89.412,93.639,85.597,84.853,86.27,79.225
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),9.035,12.904,25.602,21.655,35.491,36.567,39.06,42.428,43.928,52.93,80.638,78.761,40.873,77.058,NaN,57.013,57.385,63.996,62.675,60.152,57.598,50.162,74.203,87.717,85.691,106.673,85.989,82.482,62.96,82.985,62.277,52.779,50.307,55.229,74.399,75.123,75.719,84.146,97.702,103.237,105.212,93.422,118.841,127.634,152.5,149.249,119.462
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.031,1.532,2.83,5.974,7.133,8.841,11.204,14.715,15.895,26.007,31.986,31.6,34.588,32.999,NaN,32.686,31.37,32.529,32.451,32.218,33.077,31.831,32.999,34.027,36.711,38.221,36.877,37.211,37.798,38.903,39.246,37.967,38.051,38.988,39.678,38.817,39.938,42.055,41.877,41.609,42.415,44.516,45.637,46.109,48.126,48.615,49.403
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.339,-0.655,0.363,3.543,7.347,9.597,11.572,15.319,18.009,31.315,37.453,37.694,39.656,36.298,NaN,34.891,32.947,35.396,37.734,41.164,44.016,43.533,41.334,43.401,43.14,41.419,42.145,38.791,38.098,38.791,41.973,39.242,40.03,41.461,41.249,38.913,41.504,41.717,39.242,39.822,44.281,47.169,46.619,42.619,50.705,51.335,49.65
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.648,0.642,1.313,4.594,6.731,7.243,10.341,16.655,18.418,33.479,44.548,46.613,38.1,42.028,NaN,42.68,41.495,43.023,43.373,43.732,45.38,47.742,49.989,50.678,51.106,50.188,48.172,49.275,49.638,49.523,49.307,49.561,49.746,49.912,49.772,49.989,50.749,51.963,51.911,53.666,54.45,56.915,57.542,58.081,57.86,59.597,60.165
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,0.387,0.714,1.08,1.191,1.69,2.501,3.009,3.452,3.892,5.116,5.739,5.839,9.456,9.251,NaN,9.797,9.543,8.532,7.684,7.079,6.985,3.852,3.749,4.098,4.876,5.302,5.946,6.027,5.394,5.994,5.357,6.009,5.916,7.004,7.504,7.898,8.439,8.921,8.789,8.941,9.551,10.553,11.439,11.587,11.871,11.961,12.372
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.546,0.404,1.108,4.441,6.715,7.094,10.056,17.008,18.754,34.233,44.909,46.921,39.484,42.808,NaN,43.322,42.175,43.633,43.903,44.258,45.801,48.146,50.454,51.048,51.485,50.545,48.566,49.616,50.023,49.774,49.527,49.729,49.932,49.91,49.729,49.842,50.408,51.462,51.439,52.741,53.685,55.925,56.514,56.711,56.958,59.653,60.167
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,-3.096,-5.499,-6.854,-4.364,3.789,5.222,9.562,9.017,8.612,24.15,31.311,31.311,28.897,23.018,NaN,24.68,24.858,28.708,33.817,38.797,44.637,56.378,52.967,54.449,49.957,47.187,43.689,38.249,36.42,34.95,37.275,36.846,38.031,41.714,40.24,41.828,51.906,54.859,51.121,57.644,68.72,70.525,76.892,61.865,71.024,72.37,68.558
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),8.188,14.171,20.413,28.036,32.842,43.001,47.91,51.067,50.379,68.251,85.581,81.835,65.719,84.888,NaN,69.402,68.251,74.472,77.281,73.555,70.275,65.442,74.78,81.835,82.505,95.079,76.649,72.049,67.116,83.859,70.862,61.928,67.399,72.949,79.529,82.169,87.689,104.33,106.889,112.661,128.868,123.198,142.892,147.75,176.816,167.838,162.169
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,1.471,1.471,2.985,4.545,6.154,7.812,9.524,13.115,15.0,23.214,27.778,27.778,30.189,27.778,NaN,27.778,27.778,27.778,27.778,27.778,27.778,27.778,27.778,27.778,32.692,32.692,32.692,32.692,35.294,35.294,35.294,32.692,32.692,35.294,35.294,35.294,35.294,38.0,35.294,35.294,38.0,40.816,43.75,43.75,43.75,46.809,46.809
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,1.665,2.672,4.565,8.174,10.688,12.998,15.407,19.879,21.717,34.576,43.063,43.235,40.2,43.235,NaN,40.697,39.298,41.533,42.379,42.806,43.58,42.977,44.276,46.225,46.585,46.765,45.244,44.802,45.067,46.765,47.401,45.688,46.314,46.856,47.584,46.045,50.664,50.095,49.248,50.855,53.183,55.179,58.483,58.167,63.711,63.374,61.492
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.52,1.045,1.592,5.23,6.703,7.847,10.588,18.958,20.277,39.738,50.221,51.872,47.265,49.329,NaN,49.064,48.465,49.72,50.473,51.142,52.295,53.747,55.036,54.807,54.75,54.465,53.616,54.124,54.124,54.162,54.427,54.979,55.151,55.4,55.496,56.056,56.991,58.315,59.177,60.518,61.549,63.163,63.78,63.844,61.924,62.846,63.886
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,-3.049,-4.059,-3.742,-2.181,2.943,5.235,10.556,12.259,17.068,32.701,41.849,46.36,52.485,56.161,NaN,51.036,49.105,50.258,50.906,54.642,57.426,63.764,61.198,65.468,57.002,58.711,53.287,58.137,65.782,69.971,76.488,78.652,81.244,77.925,76.133,67.689,72.146,76.31,74.725,90.109,81.432,84.884,93.902,86.859,92.409,87.46,78.834
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.827,1.249,2.201,4.185,5.165,6.416,8.296,11.764,13.115,20.221,24.292,24.113,27.333,25.65,NaN,26.176,25.272,26.189,26.215,26.639,27.373,27.414,27.913,28.676,29.574,30.555,30.456,30.923,32.198,32.868,33.558,33.249,33.131,33.588,34.062,33.499,34.376,36.041,36.21,35.903,36.61,38.126,39.049,39.708,41.129,41.925,42.798
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,4.348,9.01,13.225,17.874,23.963,29.902,32.97,36.95,36.44,44.95,53.943,53.138,48.328,54.757,NaN,44.521,44.094,45.527,45.382,45.817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.464,0.959,1.443,1.89,2.373,3.185,3.649,4.095,4.52,4.937,5.345,5.769,6.045,6.407,NaN,7.155,7.537,7.926,8.248,8.602,8.953,9.173,9.542,10.076,10.458,10.823,11.202,11.578,11.967,12.333,12.713,13.092,13.471,13.622,13.996,14.368,14.742,15.111,15.483,15.849,16.21,16.621,16.995,17.367,17.743,18.12,18.48
TPP,TEB PORTFÖY PUSULA SERBEST FON,-0.278,4.98,5.822,13.536,16.059,21.938,30.078,42.746,41.327,65.018,84.356,88.923,82.693,88.176,NaN,83.091,79.87,83.152,82.404,83.659,87.194,88.63,91.889,93.878,100.32,103.866,93.569,93.227,95.646,105.436,103.279,94.793,127.026,130.931,130.42,125.714,133.868,145.932,154.04,156.632,163.873,169.861,179.049,181.816,193.574,194.76,191.929
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,1.284,1.429,0.924,7.251,9.992,10.678,12.609,16.013,18.928,33.459,42.427,41.294,40.178,38.807,NaN,34.216,33.083,34.342,37.331,39.489,39.901,43.579,38.132,40.039,36.67,38.672,34.342,32.339,33.083,33.836,32.71,32.959,33.333,32.71,34.853,31.725,38.672,41.717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-0.87,-2.792,-2.641,0.12,5.115,6.817,9.38,13.388,17.81,32.927,41.399,41.399,43.339,44.08,NaN,43.832,43.175,47.211,44.746,51.206,53.521,49.672,45.925,48.96,45.333,45.418,40.764,42.849,46.266,44.913,52.866,55.908,56.005,53.427,49.672,46.266,49.049,50.752,50.661,62.16,62.37,70.777,73.976,69.736,69.506,66.911,56.688
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,-2.12,-2.181,-0.381,6.369,10.33,13.521,16.555,22.848,26.104,43.51,51.985,49.24,49.952,47.834,NaN,40.179,38.448,43.773,40.179,44.7,44.968,39.184,33.164,36.641,38.326,39.929,33.731,32.938,33.277,34.073,35.696,38.693,40.304,42.21,37.719,32.938,34.764,39.804,35.696,39.432,42.468,46.729,54.68,51.544,61.357,64.226,61.523
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.736,1.257,2.47,5.065,6.786,8.307,10.492,13.516,15.139,25.827,32.015,32.271,32.655,32.784,NaN,32.143,30.88,32.271,32.527,33.042,33.953,33.691,34.347,35.545,36.491,37.037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.767,1.078,1.941,2.338,2.98,3.794,3.712,5.04,6.661,8.333,8.423,8.066,10.615,9.691,NaN,11.46,11.46,11.083,11.366,11.083,12.126,12.511,12.511,13.581,13.092,14.672,15.074,16.195,17.337,17.547,18.824,21.125,21.237,21.8,21.574,22.026,23.171,23.402,23.751,24.691,25.766,27.476,28.098,30.129,31.038,32.626,35.921
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.214,-0.421,1.088,4.628,8.071,7.983,10.681,16.868,19.166,35.063,47.004,48.053,24.161,22.442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,0.189,-0.562,2.609,3.509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),6.234,11.421,18.663,20.908,28.442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.21,0.221,1.097,4.787,8.901,8.516,11.506,17.336,19.531,35.894,47.301,49.302,39.463,43.671,NaN,44.925,43.318,44.961,44.939,45.035,46.395,49.256,51.311,52.108,52.898,50.824,47.666,49.898,50.26,50.0,49.929,49.076,49.115,49.38,49.123,49.521,52.189,54.502,54.586,55.072,56.688,57.857,57.353,56.663,57.258,NaN,NaN
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,-0.727,-2.149,-2.289,2.016,4.434,5.728,9.193,10.967,10.428,18.166,17.253,20.565,14.983,17.455,NaN,18.474,22.292,24.635,26.015,26.481,30.468,36.464,34.317,34.449,33.79,32.364,29.725,27.425,26.364,27.664,28.383,30.718,32.621,33.79,32.493,34.053,37.011,37.425,36.191,38.54,40.535,41.116,40.825,33.922,36.327,NaN,NaN
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,4.398,8.218,13.745,15.419,20.027,24.844,28.307,31.009,30.914,42.496,49.461,51.215,41.935,50.083,NaN,49.461,51.215,54.452,55.786,54.85,55.786,55.92,57.555,58.385,60.641,66.421,55.383,50.333,47.506,56.461,48.477,47.506,48.6,50.083,53.141,54.188,57.28,66.114,68.284,70.189,75.828,73.796,79.502,NaN,NaN,NaN,NaN
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.621,1.25,1.887,2.532,3.267,4.013,4.77,5.452,6.143,6.843,7.463,8.09,8.634,9.275,NaN,10.392,10.959,11.532,12.111,12.696,13.188,13.784,14.286,14.894,15.405,15.921,16.338,16.968,17.498,18.033,18.464,19.008,19.557,20.0,20.558,21.121,21.576,22.149,22.611,23.077,23.664,24.138,24.735,25.217,25.825,26.316,26.934
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.631,-0.938,2.488,3.303,8.617,12.6,15.448,17.618,22.214,37.653,48.811,52.025,56.389,60.857,NaN,55.668,53.545,56.244,53.825,57.998,59.34,63.188,60.704,64.62,60.247,63.031,56.534,62.874,65.751,70.262,72.876,72.523,72.699,67.393,65.426,65.426,69.578,72.347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
